@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056649,0.011137,0.000000,0.000000,0.056901,0.010344,0.000000,0.000000,0.055730,0.014471,0.000000,0.000000,0.056297,0.018553,0.000000,0.000000,0.168424,0.028734,0.000000,0.000000,0.024139,0.157305,0.000000,0.000000,0.014408,0.115812,0.000000,0.000000,0.171136,0.039961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066663,0.000133,0.000000,0.000000,0.059915,0.008690,0.000000,0.000000,0.046333,0.023699,0.000000,0.000000,0.053614,0.021615,0.000000,0.000000,0.196001,0.001932,0.000000,0.000000,0.013829,0.183770,0.000000,0.000000,0.004083,0.120800,0.000000,0.000000,0.138094,0.060828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062900,0.005749,0.000000,0.000137,0.060862,0.005420,0.000000,0.000000,0.057508,0.012028,0.000000,0.000000,0.052700,0.018462,0.000000,0.000000,0.188939,0.012805,0.000000,0.000000,0.022904,0.165248,0.000000,0.000000,0.016836,0.110428,0.000000,0.000000,0.158293,0.048779,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061278,0.010668,0.000000,0.000000,0.059541,0.009377,0.000000,0.000000,0.055626,0.013068,0.000000,0.000034,0.052099,0.018410,0.000000,0.000000,0.173899,0.024320,0.000000,0.000000,0.019864,0.166535,0.000000,0.000000,0.010349,0.118298,0.000000,0.000000,0.163971,0.042662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067017,0.000053,0.000000,0.000000,0.058429,0.008781,0.000000,0.000000,0.048133,0.023058,0.000000,0.000035,0.053321,0.021173,0.000000,0.000000,0.200037,0.000440,0.000000,0.000000,0.016444,0.183206,0.000000,0.000000,0.007610,0.114938,0.000000,0.000000,0.136077,0.061248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062205,0.009425,0.000000,0.000000,0.060695,0.007133,0.000000,0.000000,0.054497,0.014069,0.000000,0.000000,0.052223,0.018103,0.000000,0.000000,0.180419,0.019030,0.000000,0.000000,0.023837,0.165029,0.000000,0.000000,0.017313,0.106986,0.000000,0.000000,0.165604,0.043433,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065363,0.012665,0.000000,0.000000,0.059183,0.016122,0.000000,0.000000,0.070596,0.014460,0.000000,0.000000,0.056220,0.028938,0.000000,0.000000,0.164716,0.032558,0.000000,0.000000,0.023657,0.126431,0.000000,0.000000,0.034045,0.104792,0.000000,0.000000,0.133026,0.057226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062143,0.006188,0.000000,0.000000,0.051169,0.014562,0.000000,0.000000,0.064563,0.022775,0.000000,0.000000,0.057998,0.026148,0.000000,0.000000,0.198913,0.007260,0.000000,0.000000,0.024997,0.124622,0.000000,0.000000,0.035792,0.108712,0.000000,0.000000,0.126515,0.067642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068458,0.012456,0.000000,0.000000,0.057850,0.018614,0.000000,0.000000,0.065526,0.017065,0.000000,0.000000,0.054991,0.027079,0.000000,0.000000,0.169822,0.023933,0.000000,0.000000,0.029595,0.128505,0.000000,0.000000,0.034412,0.101358,0.000000,0.000000,0.128028,0.062306,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069225,0.006482,0.000000,0.000000,0.058019,0.012082,0.000000,0.000000,0.062117,0.023209,0.000000,0.000000,0.056050,0.025996,0.000000,0.000000,0.172602,0.019243,0.000000,0.000000,0.029889,0.122271,0.000000,0.000000,0.034863,0.106098,0.000000,0.000000,0.139090,0.062763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058685,0.010867,0.000000,0.000000,0.046366,0.018946,0.000000,0.000000,0.054557,0.032199,0.000000,0.000000,0.054643,0.028899,0.000000,0.000000,0.201925,0.001321,0.000000,0.000000,0.022996,0.128349,0.000000,0.000000,0.026355,0.118817,0.000000,0.000000,0.130848,0.064227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071272,0.008110,0.000000,0.000000,0.059833,0.014297,0.000000,0.000000,0.063108,0.021520,0.000000,0.000000,0.055845,0.026228,0.000000,0.000000,0.183816,0.012253,0.000000,0.000000,0.028312,0.127877,0.000000,0.000000,0.033928,0.103135,0.000000,0.000000,0.126316,0.064150,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.064457,0.013067,0.000000,0.000000,0.055546,0.016397,0.000000,0.000000,0.074493,0.011298,0.000000,0.000000,0.057296,0.027695,0.000000,0.000000,0.163673,0.031539,0.000000,0.000000,0.030043,0.120497,0.000000,0.000000,0.043526,0.095599,0.000000,0.000000,0.141370,0.053374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065586,0.005541,0.000000,0.000000,0.050341,0.016143,0.000000,0.000000,0.061190,0.025214,0.000000,0.000000,0.056915,0.028704,0.000000,0.000000,0.194306,0.007506,0.000000,0.000000,0.024282,0.128134,0.000000,0.000000,0.032380,0.110040,0.000000,0.000000,0.135234,0.058486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067820,0.001789,0.000000,0.000000,0.056578,0.010184,0.000000,0.000000,0.062432,0.023919,0.000000,0.000000,0.059771,0.025575,0.000000,0.000000,0.196681,0.007137,0.000000,0.000000,0.030863,0.116090,0.000000,0.000000,0.030564,0.116556,0.000000,0.000000,0.133644,0.060396,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062732,0.005166,0.000000,0.000000,0.064425,0.000445,0.000000,0.000000,0.068188,0.004092,0.000000,0.000000,0.067675,0.005349,0.000000,0.000000,0.153024,0.050621,0.000000,0.000000,0.056348,0.103709,0.000000,0.000000,0.041576,0.113924,0.000000,0.000000,0.180313,0.022413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048340,0.010088,0.000000,0.000000,0.046448,0.014442,0.000000,0.000000,0.037931,0.035499,0.000000,0.000000,0.049030,0.021838,0.000000,0.000000,0.202396,0.012430,0.000000,0.000000,0.042895,0.116165,0.000000,0.000000,0.025931,0.134220,0.000000,0.000000,0.157289,0.045057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058787,0.008643,0.000000,0.000000,0.053495,0.012340,0.000000,0.000000,0.032684,0.038362,0.000000,0.000000,0.047269,0.024803,0.000000,0.000000,0.203327,0.004662,0.000000,0.000000,0.044283,0.120946,0.000000,0.000000,0.017927,0.141087,0.000000,0.000000,0.137522,0.053861,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056314,0.012525,0.000000,0.000000,0.055573,0.009952,0.000000,0.000000,0.048342,0.025632,0.000000,0.000000,0.052026,0.023028,0.000000,0.000000,0.183363,0.025177,0.000000,0.000000,0.049708,0.110405,0.000000,0.000000,0.029052,0.127694,0.000000,0.000000,0.151114,0.040094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057514,0.003123,0.000000,0.000000,0.055974,0.003781,0.000000,0.000000,0.048390,0.026999,0.000000,0.000000,0.053202,0.020966,0.000000,0.000000,0.205701,0.007180,0.000000,0.000000,0.041433,0.119659,0.000000,0.000000,0.014530,0.143599,0.000000,0.000000,0.145490,0.052458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.062081,0.008529,0.000000,0.000000,0.059916,0.003769,0.000000,0.000000,0.054952,0.015291,0.000000,0.000000,0.049675,0.019330,0.000000,0.000000,0.189397,0.018985,0.000000,0.000000,0.061284,0.106996,0.000000,0.000000,0.028892,0.127844,0.000000,0.000000,0.143416,0.049632,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053043,0.012810,0.000000,0.000000,0.052376,0.011155,0.000000,0.000000,0.044063,0.029857,0.000000,0.000000,0.052487,0.021593,0.000000,0.000000,0.191284,0.019876,0.000000,0.000000,0.049486,0.110805,0.000000,0.000000,0.028325,0.129581,0.000000,0.000000,0.144615,0.048646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053207,0.008601,0.000000,0.000000,0.048305,0.010401,0.000000,0.000000,0.047299,0.028732,0.000000,0.000000,0.053790,0.021720,0.000000,0.000000,0.211773,0.005250,0.000000,0.000000,0.034503,0.127551,0.000000,0.000000,0.012349,0.145969,0.000000,0.000000,0.138410,0.052140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060879,0.008034,0.000000,0.000000,0.055164,0.007132,0.000000,0.000000,0.043594,0.027362,0.000000,0.000000,0.048245,0.020744,0.000000,0.000000,0.193041,0.018927,0.000000,0.000000,0.054725,0.112696,0.000000,0.000000,0.025833,0.131159,0.000000,0.000000,0.144232,0.048232,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070099,0.002891,0.000000,0.000000,0.068703,0.000062,0.000000,0.000000,0.067060,0.002632,0.000000,0.000000,0.051947,0.018510,0.000000,0.000000,0.189910,0.012937,0.000000,0.000000,0.061623,0.110864,0.000000,0.000000,0.037095,0.103598,0.000000,0.000000,0.138765,0.063303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065255,0.006433,0.000000,0.000000,0.057058,0.010904,0.000000,0.000000,0.045892,0.025051,0.000000,0.000157,0.044245,0.027587,0.000000,0.000000,0.188092,0.007989,0.000000,0.000000,0.027431,0.160949,0.000000,0.000000,0.012970,0.120025,0.000000,0.000000,0.120077,0.079886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061288,0.006872,0.000000,0.000000,0.056698,0.009873,0.000000,0.000000,0.047748,0.022759,0.000000,0.000000,0.045671,0.026567,0.000000,0.000000,0.196315,0.003039,0.000000,0.000000,0.044338,0.138989,0.000000,0.000000,0.028734,0.107408,0.000000,0.000000,0.130321,0.073379,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066425,0.002801,0.000000,0.000000,0.066290,0.002382,0.000000,0.000000,0.064687,0.004075,0.000000,0.000000,0.053826,0.018172,0.000000,0.000000,0.188833,0.012749,0.000000,0.000000,0.045542,0.139187,0.000000,0.000000,0.029542,0.104207,0.000000,0.000000,0.137329,0.063953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060768,0.008609,0.000000,0.000000,0.053350,0.014647,0.000000,0.000000,0.043518,0.025327,0.000000,0.000000,0.045321,0.027036,0.000000,0.000000,0.190616,0.002791,0.000000,0.000000,0.039095,0.153277,0.000000,0.000000,0.024354,0.107485,0.000000,0.000000,0.124484,0.079320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061677,0.006398,0.000000,0.000000,0.054347,0.013117,0.000000,0.000000,0.046941,0.023349,0.000000,0.000000,0.045750,0.026616,0.000000,0.000000,0.193125,0.004749,0.000000,0.000000,0.032465,0.152185,0.000000,0.000000,0.023929,0.110527,0.000000,0.000000,0.135113,0.069710,0.000000,L
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068549,0.001693,0.000000,0.000000,0.064424,0.002942,0.000000,0.000000,0.065492,0.005259,0.000000,0.000000,0.058409,0.014578,0.000000,0.000000,0.195096,0.006525,0.000000,0.000000,0.038950,0.140023,0.000000,0.000000,0.025129,0.112692,0.000000,0.000000,0.143458,0.056782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056297,0.013090,0.000000,0.000000,0.047129,0.021019,0.000000,0.000000,0.037359,0.031924,0.000000,0.000000,0.041161,0.031632,0.000000,0.000000,0.188414,0.004971,0.000000,0.000000,0.012453,0.179452,0.000000,0.000000,0.005367,0.126819,0.000000,0.000000,0.130964,0.071949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058666,0.012092,0.000000,0.000000,0.048780,0.019154,0.000000,0.000000,0.038479,0.030642,0.000000,0.000000,0.042320,0.031848,0.000000,0.000000,0.194705,0.000017,0.000000,0.000000,0.026836,0.164580,0.000000,0.000000,0.015347,0.115662,0.000000,0.000000,0.128891,0.071981,0.000000,L
0.000000,0.000022,0.000051,0.000000,0.000000,0.000015,0.000051,0.000000,0.000000,0.000000,0.000066,0.000000,0.000000,0.000000,0.000081,0.000000,0.000007,0.066483,0.012688,0.000000,0.000000,0.055118,0.013614,0.000000,0.000007,0.047819,0.019826,0.000000,0.000000,0.062124,0.012622,0.000000,0.000000,0.167707,0.029279,0.000000,0.000000,0.054390,0.121116,0.000000,0.000000,0.050561,0.095939,0.000000,0.000000,0.183313,0.007101,0.000000,0.000000,0.000117,0.000029,0.000000,0.000000,0.000039,0.000068,0.000000,0.000000,0.000020,0.000127,0.000000,0.000000,0.000029,0.000039,0.000000,0.000000,0.049975,0.025374,0.000000,0.000000,0.037953,0.032945,0.000000,0.000000,0.029140,0.029247,0.000000,0.000000,0.051305,0.021657,0.000000,0.000000,0.151686,0.053105,0.000000,0.000000,0.051824,0.127818,0.000000,0.000000,0.063572,0.104039,0.000000,0.000000,0.166584,0.003306,0.000000,0.000000,0.000013,0.000052,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000013,0.000052,0.000000,0.000007,0.038299,0.033048,0.000000,0.000000,0.039919,0.033796,0.000000,0.000000,0.045782,0.027771,0.000000,0.000000,0.046869,0.028519,0.000000,0.000000,0.106328,0.096314,0.000000,0.000000,0.046400,0.123955,0.000000,0.000000,0.134489,0.033224,0.000000,0.000000,0.092813,0.072265,0.000000,M
0.000000,0.000104,0.000035,0.000000,0.000000,0.000127,0.000023,0.000000,0.000000,0.000115,0.000035,0.000000,0.000000,0.000104,0.000046,0.000000,0.000012,0.062108,0.013849,0.000000,0.000000,0.042940,0.023013,0.000000,0.000000,0.023796,0.037437,0.000000,0.000000,0.047315,0.029506,0.000000,0.000000,0.181788,0.008381,0.000000,0.000000,0.055661,0.136637,0.000000,0.000000,0.024763,0.121130,0.000000,0.000000,0.182248,0.008830,0.000000,0.000000,0.000057,0.000080,0.000000,0.000000,0.000023,0.000103,0.000000,0.000000,0.000068,0.000034,0.000000,0.000000,0.000057,0.000034,0.000000,0.000000,0.037519,0.031418,0.000000,0.000000,0.034816,0.032307,0.000000,0.000000,0.032125,0.023743,0.000000,0.000023,0.049094,0.023298,0.000000,0.000000,0.141876,0.071537,0.000000,0.000000,0.043187,0.131784,0.000000,0.000000,0.089384,0.091266,0.000000,0.000000,0.164171,0.001996,0.000000,0.000000,0.000057,0.000000,0.000000,0.000000,0.000041,0.000025,0.000000,0.000000,0.000000,0.000041,0.000000,0.000000,0.000041,0.000025,0.000000,0.000000,0.043687,0.029569,0.000000,0.000000,0.042452,0.033125,0.000000,0.000000,0.051134,0.021312,0.000000,0.000000,0.049990,0.021917,0.000000,0.000000,0.118373,0.087930,0.000000,0.000000,0.035071,0.126507,0.000000,0.000000,0.144778,0.037098,0.000000,0.000000,0.067901,0.088927,0.000000,M
0.000000,0.000358,0.000067,0.000000,0.000000,0.000175,0.000125,0.000000,0.000000,0.000408,0.000117,0.000000,0.000000,0.000225,0.000058,0.000000,0.000000,0.053059,0.019299,0.000000,0.000000,0.023711,0.038564,0.000000,0.000000,0.010440,0.054025,0.000000,0.000000,0.046099,0.026476,0.000000,0.000000,0.193937,0.004396,0.000000,0.000000,0.022271,0.159661,0.000000,0.000000,0.004438,0.146573,0.000000,0.000000,0.192247,0.003272,0.000000,0.000000,0.000019,0.000039,0.000000,0.000000,0.000019,0.000039,0.000000,0.000000,0.000039,0.000010,0.000000,0.000000,0.000039,0.000010,0.000000,0.000000,0.048465,0.025579,0.000000,0.000019,0.038757,0.031160,0.000000,0.000000,0.029717,0.022140,0.000000,0.000000,0.059908,0.015881,0.000000,0.000000,0.147673,0.056042,0.000000,0.000000,0.048988,0.128546,0.000000,0.000000,0.060247,0.113644,0.000000,0.000000,0.170946,0.002073,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000047,0.000000,0.000020,0.034732,0.033303,0.000000,0.000013,0.036437,0.034024,0.000000,0.000000,0.044754,0.024669,0.000000,0.000000,0.047572,0.023954,0.000000,0.000000,0.106622,0.108934,0.000000,0.000000,0.040057,0.119819,0.000000,0.000000,0.142176,0.042510,0.000000,0.000000,0.091538,0.068628,0.000000,M
0.000000,0.000086,0.000000,0.000000,0.000000,0.000197,0.000000,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000069,0.059968,0.013357,0.000000,0.000000,0.055793,0.014394,0.000000,0.000000,0.033323,0.034901,0.000000,0.000000,0.039590,0.021973,0.000000,0.000000,0.198037,0.010725,0.000000,0.000000,0.017566,0.147739,0.000000,0.000000,0.022933,0.135479,0.000000,0.000000,0.138797,0.054799,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000,0.000066,0.000000,0.000000,0.039213,0.034873,0.000000,0.000000,0.029720,0.042015,0.000000,0.000000,0.025897,0.055980,0.000000,0.000000,0.030336,0.041400,0.000000,0.000011,0.170477,0.043191,0.000000,0.000022,0.051717,0.104082,0.000000,0.000044,0.105675,0.077976,0.000000,0.000000,0.120013,0.027171,0.000000,0.000000,0.000037,0.000051,0.000000,0.000000,0.000037,0.000058,0.000000,0.000000,0.000015,0.000066,0.000000,0.000000,0.000029,0.000066,0.000000,0.000000,0.040505,0.022824,0.000000,0.000000,0.039489,0.036494,0.000000,0.000000,0.059873,0.018338,0.000000,0.000007,0.052925,0.019383,0.000000,0.000000,0.131838,0.072732,0.000000,0.000000,0.017440,0.139640,0.000000,0.000000,0.136521,0.035734,0.000000,0.000000,0.133671,0.042229,0.000000,M
