@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000054,0.000050,0.000000,0.000000,0.000043,0.000049,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000041,0.000000,0.000000,0.000000,0.003002,0.006409,0.000000,0.000000,0.005357,0.002115,0.000000,0.000000,0.020939,0.001015,0.000000,0.000000,0.014415,0.002853,0.000000,0.000003,0.009009,0.024171,0.000000,0.000003,0.041802,0.077719,0.000000,0.000006,0.275945,0.297381,0.000000,0.000006,0.116281,0.101296,0.000000,0.000000,0.000031,0.000084,0.000000,0.000000,0.000028,0.000076,0.000000,0.000000,0.000022,0.000056,0.000000,0.000000,0.000020,0.000078,0.000000,0.000006,0.004701,0.012078,0.000000,0.000003,0.002334,0.014395,0.000000,0.000003,0.003670,0.016496,0.000000,0.000000,0.010238,0.006878,0.000000,0.000000,0.014732,0.055070,0.000000,0.000000,0.041203,0.156929,0.000000,0.000000,0.148490,0.344001,0.000000,0.000000,0.056062,0.112318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001498,0.019743,0.000000,0.000000,0.000008,0.018239,0.000000,0.000000,0.000000,0.013825,0.000000,0.000000,0.000458,0.015500,0.000000,0.000000,0.015515,0.053075,0.000000,0.000000,0.016152,0.236268,0.000000,0.000000,0.043643,0.352490,0.000000,0.000000,0.053068,0.160519,0.000000,M
0.000000,0.000007,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013274,0.004461,0.000000,0.000000,0.008607,0.006726,0.000000,0.000000,0.017591,0.004703,0.000000,0.000000,0.017572,0.004429,0.000000,0.000000,0.020361,0.043299,0.000000,0.000000,0.059438,0.130238,0.000000,0.000000,0.208108,0.270172,0.000000,0.000000,0.095383,0.095626,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000382,0.011831,0.000000,0.000000,0.000000,0.013180,0.000000,0.000000,0.000140,0.012816,0.000000,0.000000,0.001900,0.014454,0.000000,0.000000,0.006022,0.055081,0.000000,0.000000,0.006215,0.171158,0.000000,0.000000,0.037615,0.455861,0.000000,0.000000,0.043877,0.169362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000826,0.008413,0.000000,0.000000,0.000095,0.009624,0.000000,0.000000,0.000246,0.005365,0.000000,0.000000,0.000029,0.006833,0.000000,0.000000,0.001124,0.104296,0.000000,0.000000,0.002661,0.245810,0.000000,0.000000,0.012655,0.397137,0.000000,0.000000,0.015008,0.189877,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003898,0.011903,0.000000,0.000000,0.005823,0.010009,0.000000,0.000000,0.004643,0.016651,0.000000,0.000000,0.004440,0.015228,0.000000,0.000000,0.017844,0.058085,0.000000,0.000003,0.028381,0.172352,0.000000,0.000003,0.038236,0.427157,0.000000,0.000000,0.030112,0.155192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.003888,0.000000,0.000000,0.000372,0.005277,0.000000,0.000000,0.001606,0.015700,0.000000,0.000000,0.001236,0.018002,0.000000,0.000000,0.002408,0.026717,0.000000,0.000000,0.005952,0.134783,0.000000,0.000000,0.010108,0.592635,0.000000,0.000000,0.007446,0.173439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,0.008251,0.000000,0.000000,0.000149,0.005998,0.000000,0.000000,0.000029,0.007355,0.000000,0.000000,0.000110,0.007625,0.000000,0.000000,0.006932,0.082942,0.000000,0.000000,0.003528,0.236697,0.000000,0.000000,0.005098,0.423584,0.000000,0.000000,0.006524,0.205031,0.000000,M
0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.005621,0.010994,0.000000,0.000005,0.008979,0.009441,0.000000,0.000003,0.006599,0.015750,0.000000,0.000003,0.006448,0.014107,0.000000,0.000000,0.017370,0.050816,0.000000,0.000005,0.045468,0.190319,0.000000,0.000003,0.052876,0.403632,0.000000,0.000000,0.029104,0.132425,0.000000,0.000000,0.000040,0.000021,0.000000,0.000000,0.000008,0.000006,0.000000,0.000000,0.000019,0.000004,0.000000,0.000000,0.000027,0.000004,0.000000,0.000000,0.006393,0.002315,0.000000,0.000000,0.006638,0.002928,0.000000,0.000002,0.025065,0.006409,0.000000,0.000000,0.024753,0.004315,0.000000,0.000000,0.005358,0.015508,0.000000,0.000000,0.055664,0.081526,0.000000,0.000000,0.271635,0.300704,0.000000,0.000000,0.101213,0.089443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010362,0.000000,0.000000,0.000161,0.008798,0.000000,0.000000,0.000055,0.010077,0.000000,0.000000,0.000000,0.010613,0.000000,0.000000,0.003594,0.065113,0.000000,0.000000,0.002384,0.279262,0.000000,0.000000,0.006103,0.420073,0.000000,0.000000,0.009335,0.174070,0.000000,M
0.000000,0.000014,0.000000,0.000000,0.000000,0.000005,0.000011,0.000000,0.000000,0.000001,0.000017,0.000000,0.000000,0.000002,0.000007,0.000000,0.000002,0.004285,0.011786,0.000000,0.000000,0.006823,0.011224,0.000000,0.000000,0.005145,0.018099,0.000000,0.000000,0.004391,0.016165,0.000000,0.000000,0.011613,0.057770,0.000000,0.000000,0.037116,0.206372,0.000000,0.000000,0.043751,0.397227,0.000000,0.000000,0.019774,0.148399,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000004,0.000004,0.000000,0.000000,0.000004,0.000006,0.000000,0.000000,0.000509,0.002625,0.000000,0.000000,0.001683,0.002896,0.000000,0.000000,0.014128,0.016081,0.000000,0.000000,0.017902,0.010306,0.000000,0.000000,0.000706,0.017434,0.000000,0.000000,0.015123,0.100554,0.000000,0.000000,0.156724,0.449175,0.000000,0.000000,0.078314,0.115794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.008967,0.000000,0.000000,0.000353,0.006154,0.000000,0.000000,0.000070,0.006329,0.000000,0.000000,0.000065,0.008894,0.000000,0.000000,0.003549,0.072340,0.000000,0.000002,0.002334,0.276763,0.000000,0.000004,0.008254,0.414353,0.000000,0.000000,0.012266,0.179179,0.000000,M
0.000000,0.000006,0.000084,0.000000,0.000000,0.000001,0.000060,0.000000,0.000000,0.000040,0.000056,0.000000,0.000000,0.000039,0.000031,0.000000,0.000000,0.005326,0.010175,0.000000,0.000000,0.004330,0.011934,0.000000,0.000000,0.005372,0.015976,0.000000,0.000000,0.006848,0.012066,0.000000,0.000000,0.013546,0.046534,0.000000,0.000000,0.043458,0.166650,0.000000,0.000000,0.092635,0.387667,0.000000,0.000000,0.050757,0.126408,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.014434,0.000000,0.000000,0.001925,0.014638,0.000000,0.000000,0.001599,0.016048,0.000000,0.000000,0.001044,0.017900,0.000000,0.000000,0.011757,0.057091,0.000000,0.000000,0.025172,0.219177,0.000000,0.000000,0.040499,0.420324,0.000000,0.000000,0.021041,0.136149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000338,0.013347,0.000000,0.000000,0.000699,0.013814,0.000000,0.000000,0.001139,0.015096,0.000000,0.000000,0.000488,0.015384,0.000000,0.000000,0.007916,0.059661,0.000000,0.000000,0.004323,0.243807,0.000000,0.000000,0.006431,0.445783,0.000000,0.000000,0.004286,0.167488,0.000000,M
0.000000,0.000051,0.000028,0.000000,0.000000,0.000056,0.000051,0.000000,0.000000,0.000020,0.000051,0.000000,0.000000,0.000053,0.000020,0.000000,0.000000,0.007689,0.010988,0.000000,0.000000,0.005476,0.013483,0.000000,0.000000,0.004046,0.018224,0.000000,0.000000,0.006253,0.013944,0.000000,0.000000,0.021722,0.048482,0.000000,0.000000,0.054231,0.190818,0.000000,0.000000,0.081039,0.359342,0.000000,0.000000,0.043167,0.120766,0.000000,0.000000,0.000014,0.000035,0.000000,0.000000,0.000026,0.000014,0.000000,0.000000,0.000026,0.000012,0.000000,0.000000,0.000012,0.000014,0.000000,0.000000,0.007074,0.010298,0.000000,0.000000,0.005428,0.011952,0.000000,0.000000,0.003152,0.016501,0.000000,0.000000,0.004845,0.015430,0.000000,0.000000,0.020143,0.046711,0.000000,0.000000,0.056085,0.190613,0.000000,0.000000,0.088194,0.368323,0.000000,0.000000,0.035057,0.120041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.012947,0.000000,0.000000,0.000964,0.012335,0.000000,0.000000,0.000680,0.011991,0.000000,0.000000,0.000390,0.012922,0.000000,0.000000,0.009404,0.075983,0.000000,0.000000,0.005486,0.273847,0.000000,0.000000,0.006111,0.407848,0.000000,0.000000,0.004946,0.163327,0.000000,M
0.000000,0.000047,0.000008,0.000000,0.000000,0.000039,0.000025,0.000000,0.000000,0.000069,0.000036,0.000000,0.000000,0.000030,0.000011,0.000000,0.000000,0.012047,0.008239,0.000000,0.000000,0.008653,0.011022,0.000000,0.000000,0.006413,0.016664,0.000000,0.000000,0.010755,0.011182,0.000000,0.000000,0.037454,0.030840,0.000000,0.000000,0.093029,0.204324,0.000000,0.000000,0.104357,0.307633,0.000000,0.000000,0.049810,0.087313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000349,0.014816,0.000000,0.000000,0.000727,0.014073,0.000000,0.000000,0.002814,0.017034,0.000000,0.000000,0.002718,0.020012,0.000000,0.000000,0.006893,0.051226,0.000000,0.000000,0.009884,0.232891,0.000000,0.000000,0.021322,0.442506,0.000000,0.000000,0.011527,0.151207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000674,0.013382,0.000000,0.000000,0.000051,0.012604,0.000000,0.000000,0.000039,0.015054,0.000000,0.000000,0.000177,0.012256,0.000000,0.000000,0.006905,0.065502,0.000000,0.000000,0.004473,0.214221,0.000000,0.000000,0.005265,0.451385,0.000000,0.000000,0.006556,0.191458,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003093,0.010536,0.000000,0.000000,0.004943,0.008040,0.000000,0.000000,0.004390,0.010225,0.000000,0.000000,0.002421,0.014091,0.000000,0.000000,0.012585,0.053890,0.000000,0.000000,0.044405,0.203380,0.000000,0.000000,0.042748,0.424797,0.000000,0.000000,0.022288,0.138163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000344,0.003731,0.000000,0.000000,0.000625,0.005540,0.000000,0.000000,0.001399,0.016227,0.000000,0.000000,0.001272,0.016830,0.000000,0.000000,0.004079,0.030609,0.000000,0.000000,0.011581,0.136315,0.000000,0.000001,0.023779,0.561514,0.000000,0.000000,0.009498,0.176646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000390,0.012556,0.000000,0.000000,0.000166,0.011013,0.000000,0.000000,0.000104,0.013379,0.000000,0.000000,0.000210,0.015320,0.000000,0.000000,0.004222,0.086021,0.000000,0.000000,0.002550,0.231276,0.000000,0.000000,0.002960,0.430015,0.000000,0.000000,0.002421,0.187397,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000006,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.003794,0.011208,0.000000,0.000000,0.002681,0.010594,0.000000,0.000000,0.001912,0.017761,0.000000,0.000000,0.004072,0.018257,0.000000,0.000000,0.012740,0.057362,0.000000,0.000000,0.029157,0.181616,0.000000,0.000000,0.041540,0.410766,0.000000,0.000000,0.034603,0.161898,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000014,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001215,0.002634,0.000000,0.000000,0.004186,0.002162,0.000000,0.000000,0.010606,0.011379,0.000000,0.000000,0.006178,0.008406,0.000000,0.000000,0.002545,0.012765,0.000000,0.000000,0.058001,0.081139,0.000000,0.000000,0.209842,0.465233,0.000000,0.000000,0.043182,0.080499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001731,0.000000,0.000000,0.000079,0.002646,0.000000,0.000000,0.000329,0.014470,0.000000,0.000000,0.000000,0.019264,0.000000,0.000000,0.000823,0.019864,0.000000,0.000000,0.000424,0.111628,0.000000,0.000000,0.011799,0.566712,0.000000,0.000000,0.016091,0.234140,0.000000,M
0.000000,0.000012,0.000000,0.000000,0.000000,0.000007,0.000003,0.000000,0.000000,0.000007,0.000001,0.000000,0.000000,0.000006,0.000000,0.000000,0.000002,0.004132,0.010086,0.000000,0.000000,0.005452,0.008669,0.000000,0.000000,0.003697,0.013230,0.000000,0.000002,0.003416,0.014525,0.000000,0.000000,0.020907,0.062327,0.000000,0.000000,0.035101,0.197293,0.000000,0.000000,0.045273,0.394364,0.000000,0.000000,0.028192,0.153295,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.001300,0.004098,0.000000,0.000000,0.002583,0.005283,0.000000,0.000002,0.005907,0.017996,0.000000,0.000000,0.007569,0.012505,0.000000,0.000000,0.003022,0.036378,0.000000,0.000000,0.037053,0.117518,0.000000,0.000000,0.129303,0.438899,0.000000,0.000000,0.039440,0.141123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000375,0.008048,0.000000,0.000000,0.000202,0.003684,0.000000,0.000000,0.000179,0.003567,0.000000,0.000000,0.000026,0.006438,0.000000,0.000000,0.005694,0.073683,0.000000,0.000000,0.003388,0.217065,0.000000,0.000000,0.004216,0.486078,0.000000,0.000000,0.003281,0.184076,0.000000,M
0.000000,0.000010,0.000032,0.000000,0.000000,0.000003,0.000027,0.000000,0.000000,0.000010,0.000029,0.000000,0.000000,0.000010,0.000028,0.000000,0.000000,0.005722,0.009977,0.000000,0.000000,0.002080,0.010943,0.000000,0.000000,0.005250,0.016113,0.000000,0.000000,0.006374,0.014430,0.000000,0.000003,0.017091,0.047488,0.000000,0.000001,0.028100,0.231447,0.000000,0.000001,0.075986,0.376092,0.000000,0.000001,0.044886,0.107864,0.000000,0.000000,0.000051,0.000033,0.000000,0.000000,0.000092,0.000042,0.000000,0.000000,0.000086,0.000044,0.000000,0.000000,0.000076,0.000047,0.000000,0.000000,0.004145,0.008761,0.000000,0.000000,0.000622,0.010280,0.000000,0.000000,0.006668,0.015460,0.000000,0.000000,0.012139,0.007276,0.000000,0.000000,0.009185,0.048181,0.000000,0.000000,0.020865,0.158734,0.000000,0.000000,0.084852,0.395697,0.000000,0.000000,0.085418,0.131248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000848,0.023126,0.000000,0.000000,0.000532,0.022243,0.000000,0.000000,0.000255,0.009309,0.000000,0.000000,0.000321,0.009665,0.000000,0.000000,0.011332,0.099627,0.000000,0.000000,0.012329,0.325399,0.000000,0.000000,0.015401,0.336640,0.000000,0.000000,0.010614,0.122358,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.002526,0.013349,0.000000,0.000000,0.002355,0.010942,0.000000,0.000000,0.002951,0.016007,0.000000,0.000000,0.003129,0.017413,0.000000,0.000002,0.012230,0.058095,0.000000,0.000000,0.020833,0.220064,0.000000,0.000000,0.030406,0.415730,0.000000,0.000003,0.027075,0.146875,0.000000,0.000000,0.000029,0.000011,0.000000,0.000000,0.000044,0.000020,0.000000,0.000000,0.000041,0.000017,0.000000,0.000000,0.000045,0.000016,0.000000,0.000000,0.003542,0.005434,0.000000,0.000000,0.004454,0.006188,0.000000,0.000000,0.006028,0.012999,0.000000,0.000004,0.010936,0.007833,0.000000,0.000000,0.005073,0.030146,0.000000,0.000000,0.027231,0.121631,0.000000,0.000000,0.095898,0.459489,0.000000,0.000000,0.072699,0.130192,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000312,0.013391,0.000000,0.000000,0.000497,0.013110,0.000000,0.000000,0.000467,0.021280,0.000000,0.000000,0.000287,0.021214,0.000000,0.000000,0.009514,0.043731,0.000000,0.000000,0.014866,0.183689,0.000000,0.000000,0.020557,0.472966,0.000000,0.000000,0.005645,0.178340,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.010337,0.008156,0.000000,0.000005,0.010680,0.007305,0.000000,0.000000,0.005975,0.007731,0.000000,0.000000,0.011839,0.010169,0.000000,0.000000,0.018325,0.033932,0.000000,0.000000,0.057883,0.184629,0.000000,0.000000,0.072973,0.404527,0.000000,0.000000,0.050848,0.104666,0.000000,0.000000,0.000053,0.000028,0.000000,0.000000,0.000024,0.000034,0.000000,0.000000,0.000021,0.000029,0.000000,0.000000,0.000035,0.000037,0.000000,0.000000,0.006395,0.007560,0.000000,0.000000,0.005849,0.008892,0.000000,0.000000,0.009789,0.016580,0.000000,0.000000,0.015177,0.010245,0.000000,0.000000,0.008801,0.040351,0.000000,0.000000,0.029889,0.169651,0.000000,0.000000,0.078955,0.416195,0.000000,0.000000,0.030613,0.144795,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000006,0.000016,0.000000,0.000000,0.000307,0.011459,0.000000,0.000000,0.000417,0.011359,0.000000,0.000000,0.000173,0.018893,0.000000,0.000000,0.000298,0.020453,0.000000,0.000000,0.008102,0.041728,0.000000,0.000000,0.009032,0.165675,0.000000,0.000000,0.015052,0.492357,0.000000,0.000000,0.006012,0.198651,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000727,0.016419,0.000000,0.000000,0.001101,0.013070,0.000000,0.000000,0.000955,0.017593,0.000000,0.000000,0.000396,0.020117,0.000000,0.000000,0.011867,0.076026,0.000000,0.000000,0.010193,0.239851,0.000000,0.000000,0.013383,0.377788,0.000000,0.000000,0.018527,0.181981,0.000000,0.000000,0.000005,0.000005,0.000000,0.000000,0.000008,0.000005,0.000000,0.000000,0.000005,0.000005,0.000000,0.000000,0.000008,0.000003,0.000000,0.000000,0.012278,0.005330,0.000000,0.000000,0.015106,0.000752,0.000000,0.000000,0.006062,0.006306,0.000000,0.000018,0.006799,0.012568,0.000000,0.000000,0.013958,0.028892,0.000000,0.000000,0.070785,0.128657,0.000000,0.000000,0.097286,0.433290,0.000000,0.000000,0.050901,0.110969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000689,0.008352,0.000000,0.000000,0.000539,0.007332,0.000000,0.000000,0.001338,0.015749,0.000000,0.000000,0.000249,0.018257,0.000000,0.000000,0.008602,0.056597,0.000000,0.000000,0.004407,0.155751,0.000000,0.000000,0.010074,0.481823,0.000000,0.000000,0.005842,0.224400,0.000000,M
