@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE shape_context144 numeric
@ATTRIBUTE shape_context145 numeric
@ATTRIBUTE shape_context146 numeric
@ATTRIBUTE shape_context147 numeric
@ATTRIBUTE shape_context148 numeric
@ATTRIBUTE shape_context149 numeric
@ATTRIBUTE shape_context150 numeric
@ATTRIBUTE shape_context151 numeric
@ATTRIBUTE shape_context152 numeric
@ATTRIBUTE shape_context153 numeric
@ATTRIBUTE shape_context154 numeric
@ATTRIBUTE shape_context155 numeric
@ATTRIBUTE shape_context156 numeric
@ATTRIBUTE shape_context157 numeric
@ATTRIBUTE shape_context158 numeric
@ATTRIBUTE shape_context159 numeric
@ATTRIBUTE shape_context160 numeric
@ATTRIBUTE shape_context161 numeric
@ATTRIBUTE shape_context162 numeric
@ATTRIBUTE shape_context163 numeric
@ATTRIBUTE shape_context164 numeric
@ATTRIBUTE shape_context165 numeric
@ATTRIBUTE shape_context166 numeric
@ATTRIBUTE shape_context167 numeric
@ATTRIBUTE shape_context168 numeric
@ATTRIBUTE shape_context169 numeric
@ATTRIBUTE shape_context170 numeric
@ATTRIBUTE shape_context171 numeric
@ATTRIBUTE shape_context172 numeric
@ATTRIBUTE shape_context173 numeric
@ATTRIBUTE shape_context174 numeric
@ATTRIBUTE shape_context175 numeric
@ATTRIBUTE shape_context176 numeric
@ATTRIBUTE shape_context177 numeric
@ATTRIBUTE shape_context178 numeric
@ATTRIBUTE shape_context179 numeric
@ATTRIBUTE shape_context180 numeric
@ATTRIBUTE shape_context181 numeric
@ATTRIBUTE shape_context182 numeric
@ATTRIBUTE shape_context183 numeric
@ATTRIBUTE shape_context184 numeric
@ATTRIBUTE shape_context185 numeric
@ATTRIBUTE shape_context186 numeric
@ATTRIBUTE shape_context187 numeric
@ATTRIBUTE shape_context188 numeric
@ATTRIBUTE shape_context189 numeric
@ATTRIBUTE shape_context190 numeric
@ATTRIBUTE shape_context191 numeric
@ATTRIBUTE class { A B C D E F G H I J  } 

 @DATA 
0.000000,0.248678,0.038328,0.000000,0.000000,0.127437,0.109324,0.000000,0.000000,0.137747,0.080821,0.000000,0.000030,0.233204,0.024430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169123,0.117832,0.000000,0.000000,0.066951,0.158695,0.000000,0.000000,0.224907,0.016983,0.000000,0.000000,0.220909,0.024599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246701,0.044825,0.000000,0.000000,0.064165,0.173541,0.000000,0.000000,0.102956,0.137366,0.000000,0.000000,0.129314,0.101131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000036,0.236924,0.061962,0.000000,0.000000,0.129253,0.100617,0.000000,0.000000,0.156551,0.071897,0.000000,0.000000,0.218573,0.024187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122382,0.169172,0.000000,0.000000,0.075039,0.144421,0.000000,0.000000,0.237307,0.015596,0.000000,0.000000,0.149708,0.086375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198416,0.094569,0.000000,0.000000,0.068104,0.161433,0.000000,0.000000,0.162310,0.091223,0.000000,0.000000,0.094744,0.129200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.226680,0.061778,0.000000,0.000000,0.109240,0.120245,0.000000,0.000000,0.164423,0.064752,0.000000,0.000000,0.214981,0.037902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208063,0.078840,0.000000,0.000000,0.080085,0.148820,0.000000,0.000073,0.200410,0.051206,0.000000,0.000000,0.145690,0.086813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252922,0.037540,0.000000,0.000000,0.135259,0.096362,0.000000,0.000000,0.131819,0.092215,0.000000,0.000000,0.208143,0.045740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000012,0.189921,0.099083,0.000000,0.000000,0.064037,0.179318,0.000000,0.000000,0.122784,0.090753,0.000000,0.000000,0.204392,0.049700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193441,0.074412,0.000000,0.000000,0.074969,0.169539,0.000000,0.000000,0.145047,0.090645,0.000000,0.000000,0.202005,0.049941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197611,0.086112,0.000000,0.000011,0.050555,0.188058,0.000000,0.000011,0.116041,0.104314,0.000000,0.000011,0.176847,0.080427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.178567,0.105585,0.000000,0.000013,0.074550,0.167934,0.000000,0.000000,0.134693,0.082299,0.000000,0.000000,0.206957,0.049403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176792,0.092423,0.000000,0.000000,0.083340,0.153695,0.000000,0.000000,0.177493,0.066803,0.000000,0.000000,0.207841,0.041613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.199783,0.092395,0.000000,0.000000,0.054481,0.178776,0.000000,0.000012,0.131542,0.094835,0.000000,0.000000,0.178130,0.070034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.205457,0.102694,0.000000,0.000000,0.058472,0.165502,0.000000,0.000000,0.146498,0.090582,0.000000,0.000000,0.190621,0.040175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193186,0.076630,0.000000,0.000000,0.076613,0.154931,0.000000,0.000051,0.176532,0.070037,0.000000,0.000000,0.189194,0.062828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237267,0.058903,0.000000,0.000000,0.086822,0.153928,0.000000,0.000000,0.096368,0.116016,0.000000,0.000000,0.187093,0.063603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.206978,0.063054,0.000000,0.000000,0.178719,0.065342,0.000000,0.000000,0.112603,0.135027,0.000000,0.000000,0.159791,0.078487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138795,0.154019,0.000000,0.000000,0.150751,0.080976,0.000000,0.000000,0.140896,0.101922,0.000000,0.000000,0.130117,0.102525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171555,0.098553,0.000000,0.000000,0.124632,0.118272,0.000000,0.000000,0.022574,0.228994,0.000000,0.000000,0.114238,0.121182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.184896,0.092747,0.000000,0.000000,0.177004,0.064012,0.000000,0.000130,0.125345,0.120053,0.000000,0.000000,0.154782,0.081032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.182719,0.088484,0.000000,0.000000,0.118816,0.120946,0.000000,0.000000,0.037140,0.207862,0.000000,0.000000,0.149029,0.094992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.170277,0.082734,0.000000,0.000013,0.105852,0.152352,0.000000,0.000000,0.025966,0.209822,0.000000,0.000000,0.144576,0.108395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000012,0.182126,0.107549,0.000000,0.000000,0.150904,0.074764,0.000000,0.000000,0.133112,0.122529,0.000000,0.000000,0.127348,0.101657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.208188,0.041758,0.000000,0.000000,0.046540,0.215373,0.000000,0.000000,0.007224,0.220603,0.000000,0.000000,0.146331,0.113971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202333,0.065764,0.000000,0.000106,0.144343,0.102017,0.000000,0.000000,0.113284,0.125853,0.000000,0.000000,0.163560,0.082741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
0.000000,0.212554,0.059894,0.000000,0.000130,0.134216,0.112929,0.000000,0.000000,0.125095,0.095551,0.000000,0.000000,0.207354,0.052277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217082,0.046074,0.000000,0.000000,0.131248,0.129654,0.000000,0.000000,0.127282,0.090331,0.000000,0.000000,0.206401,0.051928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201395,0.056432,0.000000,0.000024,0.104093,0.151755,0.000000,0.000000,0.119142,0.096202,0.000000,0.000000,0.205328,0.065629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,C
